Nombre,Cargo,Edad,Salario
Pablo,Desarrollador,34,12579323
Pablo,Analista,27,3034278
Pablo,Gerente,39,15266004
Isabel,Diseñador,23,5316610
Isabel,Diseñador,41,1944314
Isabel,Desarrollador,54,4190144
Ana,Analista,49,17032410
Ana,Gerente,37,11901718
Ana,Gerente,24,3983288
Ana,Analista,41,2422653
Isabel,Diseñador,44,12623978
Ana,Gerente,40,8721003
Isabel,Desarrollador,60,14723492
Andres,Gerente,49,15394275
Ana,Desarrollador,24,5300888
Ana,Analista,54,15924037
Pablo,Diseñador,26,13478425
Isabel,Analista,60,10571304
Isabel,Gerente,26,1259277
Andres,Desarrollador,22,10840269
Isabel,Gerente,47,14078323
Pablo,Desarrollador,32,17822529
Ana,Diseñador,41,3260863
Pablo,Diseñador,48,9037970
Isabel,Diseñador,23,14669009
Isabel,Analista,25,11701749
Isabel,Desarrollador,26,11189599
Pablo,Gerente,55,3135396
Andres,Analista,41,4996240
Isabel,Analista,40,2011994
Isabel,Gerente,58,16970320
Pablo,Diseñador,30,13791240
Pablo,Gerente,39,6566695
Andres,Desarrollador,41,11398381
Pablo,Analista,44,11972639
Isabel,Diseñador,43,7800061
Pablo,Analista,27,9126942
Ana,Desarrollador,56,13419830
Ana,Diseñador,45,7782241
Ana,Desarrollador,45,5938530
Andres,Analista,41,2809442
Pablo,Gerente,54,2405627
Ana,Analista,37,1645745
Pablo,Analista,43,9097546
Pablo,Desarrollador,38,12236563
Pablo,Diseñador,26,7212426
Isabel,Gerente,40,16182212
Andres,Gerente,43,3845390
Isabel,Analista,22,6385280
Pablo,Gerente,47,16750522
Isabel,Desarrollador,28,7115715
Pablo,Gerente,49,15481352
Isabel,Desarrollador,25,11771617
Ana,Diseñador,57,14280312
Isabel,Desarrollador,40,12491071
Pablo,Analista,37,11960080
Andres,Gerente,45,10601736
Isabel,Gerente,37,10890252
Pablo,Diseñador,58,17055974
Pablo,Analista,31,10438680
Ana,Desarrollador,39,9447442
Andres,Gerente,42,5255561
Isabel,Diseñador,33,8323683
Pablo,Gerente,54,14087367
Pablo,Gerente,59,8014961
Isabel,Diseñador,60,5454850
Andres,Analista,52,16498799
Andres,Gerente,28,14213651
Pablo,Desarrollador,51,17540609
Andres,Analista,22,5642198
Pablo,Gerente,43,8252615
Pablo,Diseñador,34,5394725
Pablo,Diseñador,30,7487215
Ana,Gerente,55,3722562
Pablo,Analista,24,17877049
Andres,Diseñador,41,6850953
Isabel,Analista,41,14191004
Pablo,Desarrollador,55,8919830
Isabel,Diseñador,55,8530026
Pablo,Gerente,39,17494035
Andres,Desarrollador,38,5835252
Ana,Analista,25,9563152
Ana,Gerente,57,16745201
Isabel,Analista,45,9740028
Ana,Gerente,28,17892493
Andres,Analista,56,4032618
Andres,Gerente,60,15921984
Isabel,Desarrollador,51,8573289
Ana,Desarrollador,57,10193079
Ana,Gerente,34,9499181
Ana,Analista,31,15136646
Isabel,Desarrollador,36,14780533
Ana,Analista,40,15253698
Isabel,Diseñador,26,4654958
Andres,Desarrollador,41,3097272
Pablo,Gerente,49,11908541
Isabel,Analista,55,12291078
Ana,Diseñador,43,15110926
Ana,Gerente,38,4825391
Andres,Desarrollador,45,12050535
Pablo,Desarrollador,23,7641708
Isabel,Gerente,48,10323128
Pablo,Diseñador,45,9655842
Pablo,Analista,60,4632675
Ana,Analista,31,10680383
Ana,Analista,23,3373213
Andres,Diseñador,51,4874398
Isabel,Diseñador,34,17088297
Ana,Desarrollador,54,1165888
Pablo,Diseñador,31,12259190
Pablo,Diseñador,38,16024570
Andres,Desarrollador,35,5655917
Ana,Desarrollador,36,2557603
Andres,Analista,59,6243861
Pablo,Diseñador,27,17560286
Andres,Desarrollador,55,14954693
Isabel,Analista,41,5786595
Isabel,Gerente,29,8165148
Pablo,Analista,23,12858171
Pablo,Analista,57,6443182
Pablo,Gerente,43,3706696
Isabel,Desarrollador,27,13389472
Isabel,Gerente,24,6540424
Ana,Analista,45,9821420
Ana,Analista,29,7629142
Andres,Diseñador,51,14411456
Ana,Diseñador,51,17574184
Isabel,Desarrollador,34,8838668
